Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/03	13:22:11	2024/07/03	13:22:22	2.96519	3.62433	58.2192	71.1609	0.00161835	-56.7465	0.429626	0.0432	1.782	1.257	0.739	0.009	2	7.00063	30	40.019	0.027	-4.403	0.4276	14.156	30.415	10.59	23.83	31.99	15.897	54.887	2.389	1.0095
2024/07/03	13:22:12	2024/07/03	13:22:23	2.94726	3.60241	57.8297	70.6848	0.00161918	-91.5292	0.429626	0.0432	1.78	1.359	0.807	0.008	1.99969	6.99969	30	40.048	0.027	-4.41	0.3018	14.134	30.417	3.709	23.82	31.99	15.899	54.887	2.388	1.0095
2024/07/03	13:22:13	2024/07/03	13:22:24	2.94772	3.60297	57.835	70.6912	0.00161936	-91.5913	0.429626	0.0432	1.772	1.264	0.838	0.008	2.00031	7	30.0156	40.014	0.027	-4.414	0.0044	14.134	30.419	3.782	23.31	31.99	15.898	54.891	2.387	1.0093
2024/07/03	13:22:14	2024/07/03	13:22:25	2.93664	3.58943	57.6679	70.487	0.00215735	-21.2449	0.493275	0.0496	1.772	1.264	0.838	0.008	2	7.00031	30.0156	40.018	0.031	-4.414	0.3033	14.147	30.417	13.127	23.82	31.99	15.899	54.887	2.386	1.0093
2024/07/03	13:22:15	2024/07/03	13:22:26	2.93691	3.58976	57.6622	70.4801	0.00215747	-21.2994	0.429626	0.0432	1.772	1.264	0.838	0.008	2	6.99937	30	40.018	0.027	-4.414	0.448	14.134	30.419	4.27	23.3	31.99	15.899	54.887	2.386	1.0093
2024/07/03	13:22:16	2024/07/03	13:22:27	2.89964	3.5442	56.9543	69.6148	0.00179738	-8.34655	0.429626	0.0432	1.798	1.329	0.808	0.009	2	7.00031	29.9844	40.007	0.027	-4.413	0.0047	14.144	30.419	3.636	23.3	31.99	15.898	54.887	2.385	1.0094
2024/07/03	13:22:17	2024/07/03	13:22:28	2.89985	3.54446	56.9513	69.6111	0.00179753	-8.33271	0.493275	0.0496	1.811	1.334	0.806	0.006	2.00031	7	30.0156	40.016	0.031	-4.434	0.0046	14.144	30.417	3.977	23.3	31.99	15.9	54.891	2.385	1.0094
2024/07/03	13:22:18	2024/07/03	13:22:29	2.8998	3.5444	56.9503	69.6099	0.00179745	-8.37423	0.493275	0.0496	1.811	1.334	0.806	0.006	2	6.99969	29.9844	40.023	0.031	-4.434	0.6678	14.153	30.419	3.587	23.29	31.99	15.899	54.887	2.384	1.0095
2024/07/03	13:22:19	2024/07/03	13:22:30	2.91256	3.55999	57.18	69.8906	0.00197792	-30.0769	0.429626	0.0432	1.795	1.316	0.8	0.009	2.00031	6.99969	30	40.012	0.027	-4.406	0.5845	14.162	30.419	4.343	23.46	31.99	15.898	54.887	2.383	1.0095
2024/07/03	13:22:20	2024/07/03	13:22:31	2.94807	3.6034	57.8685	70.7322	0.00179845	-28.1475	0.429626	0.0432	1.795	1.316	0.8	0.009	2	7	30	40.005	0.027	-4.406	0.3034	14.176	30.417	3.245	23.81	31.99	15.898	54.887	2.382	1.0095
2024/07/03	13:22:21	2024/07/03	13:22:32	2.94787	3.60315	57.8647	70.7276	0.00179845	-28.0526	0.429626	0.0432	1.795	1.316	0.8	0.009	2	7	29.9844	40.007	0.027	-4.406	0.2947	14.147	30.42	3.977	24.32	31.99	15.899	54.887	2.382	1.0096
2024/07/03	13:22:22	2024/07/03	13:22:33	2.91421	3.56201	57.2171	69.936	0.00197784	-53.2432	0.493275	0.0496	1.795	1.316	0.8	0.009	2	7	30.0156	40.023	0.031	-4.406	0.2997	14.158	30.42	3.733	24.32	31.99	15.899	54.887	2.382	1.0096
2024/07/03	13:22:23	2024/07/03	13:22:34	4.88633	5.97252	107.805	131.77	-0.00400006	331.353	0.493275	0.0496	1.783	1.352	0.759	0.009	2	6.99969	30	40.009	0.031	-4.422	0.3052	14.158	30.42	2.952	23.8	31.99	15.899	54.887	2.381	1.0094
2024/07/03	13:22:24	2024/07/03	13:22:35	4.88578	5.97185	107.789	131.75	-0.00400021	331.673	0.429626	0.0432	1.783	1.352	0.759	0.009	2	6.99969	29.9844	40.004	0.027	-4.422	0.3064	14.158	30.42	3.782	23.28	31.99	15.899	54.891	2.38	1.0096
2024/07/03	13:22:25	2024/07/03	13:22:36	2.94665	3.60167	57.8891	70.7574	0.00125787	-84.1546	0.429626	0.0432	1.778	1.3	0.831	0.012	2	7	30.0156	40.018	0.027	-4.419	0.3075	14.173	30.42	3.904	23.45	31.99	15.897	54.891	2.38	1.0097
2024/07/03	13:22:26	2024/07/03	13:22:37	2.94745	3.60264	57.8968	70.7667	0.00125792	-84.4563	0.429626	0.0432	1.778	1.3	0.831	0.012	2	6.99937	30	40.014	0.027	-4.419	0.3049	14.148	30.419	4.124	23.79	31.99	15.898	54.887	2.38	1.0098
2024/07/03	13:22:27	2024/07/03	13:22:38	2.94739	3.60257	57.8957	70.7654	0.00125792	-84.4311	0.429626	0.0432	1.756	1.284	0.833	0.01	2	6.99937	30	40.018	0.027	-4.405	0.0043	14.136	30.419	7.857	23.79	31.99	15.897	54.887	2.38	1.0098
2024/07/03	13:22:28	2024/07/03	13:22:39	2.94663	3.60164	57.8959	70.7657	0.00125782	-84.1923	0.429626	0.0432	1.756	1.284	0.833	0.01	2	7.00063	29.9844	40.019	0.027	-4.405	0.2514	14.113	30.417	3.806	23.79	31.99	15.899	54.887	2.38	1.0098
2024/07/03	13:22:29	2024/07/03	13:22:40	2.96616	3.62551	58.2591	71.2096	0.000719041	-54.4045	0.429626	0.0432	1.756	1.284	0.833	0.01	2	7.00094	30.0156	40.016	0.027	-4.405	0.291	14.094	30.417	4.026	23.1	31.99	15.899	54.887	2.38	1.0098
2024/07/03	13:22:30	2024/07/03	13:22:41	2.9444	3.59892	57.7997	70.6481	0.000899259	-100.067	0.429626	0.0432	1.763	1.305	0.816	0.011	1.99969	7.00063	29.9844	40.011	0.027	-4.436	0.5161	14.094	30.417	3.611	23.62	31.99	15.896	54.887	2.38	1.0098
2024/07/03	13:22:31	2024/07/03	13:22:42	2.97133	3.63183	58.3135	71.2762	0.00161886	-52.9781	0.429626	0.0432	1.784	1.324	0.829	0.01	2	6.99969	30	40.002	0.027	-4.448	0.5419	14.121	30.417	3.538	23.61	31.99	15.897	54.887	2.381	1.0098
2024/07/03	13:22:32	2024/07/03	13:22:43	2.97139	3.63191	58.3146	71.2775	0.00161886	-53.0045	0.493275	0.0496	1.784	1.324	0.829	0.01	2	6.99969	29.9844	40.009	0.031	-4.448	0.2941	14.121	30.417	3.538	24.13	31.99	15.898	54.887	2.381	1.0098
2024/07/03	13:22:33	2024/07/03	13:22:44	2.96536	3.62453	58.2177	71.1591	0.00143852	-22.9894	0.493275	0.0496	1.764	1.308	0.792	0.011	1.99969	7	30	40.007	0.031	-4.434	0.0047	14.127	30.417	4.636	24.13	31.99	15.896	54.891	2.381	1.0099
2024/07/03	13:22:34	2024/07/03	13:22:45	2.96581	3.62509	58.2227	71.1651	0.00143856	-23.1807	0.429626	0.0432	3.324	-7.374	2.276	-0.025	1.99969	6.99969	30.0156	40.014	0.027	-4.434	0.1741	14.137	30.413	3.806	23.95	31.99	15.898	54.891	2.381	1.0099
2024/07/03	13:22:35	2024/07/03	13:22:46	2.96571	3.62497	58.2173	71.1585	0.00143864	-23.0441	0.429626	0.0432	3.324	-7.374	2.276	-0.025	2	6.99969	30	40.03	0.027	-4.434	0.2397	14.146	30.413	3.953	23.95	31.99	15.898	54.887	2.381	1.0098
2024/07/03	13:22:36	2024/07/03	13:22:47	2.93332	3.58537	57.6015	70.4058	0.00269663	-62.0218	0.429626	0.0432	1.785	1.266	0.769	0.007	2	7	30	40.024	0.027	-4.441	0.3979	14.127	30.419	3.196	23.61	31.99	15.898	54.887	2.381	1.0096
2024/07/03	13:22:37	2024/07/03	13:22:48	2.93332	3.58537	57.6051	70.4103	0.00269658	-62.0478	0.429626	0.0432	1.785	1.266	0.769	0.007	2	7.00031	30	40	0.027	-4.441	0.2878	14.127	30.42	3.489	23.78	31.99	15.897	54.887	2.382	1.0094
2024/07/03	13:22:38	2024/07/03	13:22:49	2.96546	3.62466	58.2524	71.2015	0.00125794	-50.5579	0.429626	0.0432	1.785	1.266	0.769	0.007	1.99969	6.99969	30	40.002	0.027	-4.441	0.2827	14.089	30.42	3.88	24.81	31.99	15.898	54.887	2.383	1.0092
2024/07/03	13:22:39	2024/07/03	13:22:50	2.9241	3.5741	57.4393	70.2076	0.00197688	-63.8138	0.429626	0.0432	1.785	1.266	0.769	0.007	2	7	30.0156	40.021	0.027	-4.441	0.2802	14.089	30.42	3.465	24.81	31.99	15.896	54.891	2.383	1.0092
2024/07/03	13:22:40	2024/07/03	13:22:51	2.95283	3.60922	57.9646	70.8496	0.00107907	-64.4762	0.493275	0.0496	1.796	1.295	0.807	0.004	2.00031	7.00031	30	40.014	0.031	-4.456	0.646	14.114	30.422	15.152	23.77	31.99	15.897	54.887	2.383	1.0092
2024/07/03	13:22:41	2024/07/03	13:22:52	2.95255	3.60888	57.9557	70.8388	0.00107904	-64.3854	0.493275	0.0496	1.782	1.334	0.751	0.005	2	6.99969	30	40.019	0.031	-4.443	0.2788	14.114	30.419	4.099	24.12	31.99	15.897	54.887	2.383	1.009
2024/07/03	13:22:42	2024/07/03	13:22:53	2.89583	3.53955	56.8556	69.4942	0.00179798	-22.4839	0.429626	0.0432	1.798	1.334	0.811	0.009	2.00031	6.99969	30	40.014	0.027	-4.476	0.0046	14.063	30.42	4.343	23.94	31.99	15.897	54.887	2.384	1.009
2024/07/03	13:22:43	2024/07/03	13:22:54	2.89594	3.53968	56.8541	69.4923	0.00179801	-22.5112	0.429626	0.0432	1.798	1.334	0.811	0.009	2.00031	6.99937	29.9844	40.012	0.027	-4.476	0.2821	14.089	30.42	4.148	23.42	31.99	15.899	54.891	2.385	1.0091
2024/07/03	13:22:44	2024/07/03	13:22:55	2.97588	3.6374	58.4135	71.3984	0.00215808	-57.251	0.429626	0.0432	1.795	1.317	0.841	0.008	2	6.99969	29.9688	40.016	0.027	-4.467	0.0046	14.114	30.42	3.44	23.42	31.99	15.899	54.887	2.385	1.0089
2024/07/03	13:22:45	2024/07/03	13:22:56	2.97569	3.63716	58.4171	71.4027	0.002158	-57.2117	0.429626	0.0432	1.795	1.317	0.841	0.008	2	7.00031	30.0156	40.002	0.027	-4.467	0.4249	14.093	30.419	4.246	23.77	31.99	15.899	54.887	2.385	1.0089
2024/07/03	13:22:46	2024/07/03	13:22:57	2.89703	3.54102	56.8478	69.4846	0.001619	-15.6381	0.429626	0.0432	1.795	1.317	0.841	0.008	2	6.99937	30	40.012	0.027	-4.467	0.7808	14.093	30.417	4.099	24.11	31.99	15.899	54.891	2.385	1.0086
2024/07/03	13:22:47	2024/07/03	13:22:58	2.97039	3.63069	58.3395	71.3079	0.00179737	-33.8704	0.429626	0.0432	1.776	1.297	0.79	0.015	2	6.99969	30	40.016	0.027	-4.459	0.0043	14.124	30.419	4.148	23.93	31.99	15.9	54.887	2.385	1.0084
2024/07/03	13:22:48	2024/07/03	13:22:59	2.9111	3.55821	57.1771	69.8871	0.00161771	4.88534	0.493275	0.0496	1.776	1.297	0.79	0.015	2	7.00031	30.0313	40.014	0.031	-4.459	0.4224	14.124	30.417	4.075	23.93	31.99	15.899	54.887	2.385	1.0084
2024/07/03	13:22:49	2024/07/03	13:23:00	2.91187	3.55915	57.181	69.8919	0.00161788	4.64477	0.429626	0.0432	1.796	1.273	0.812	0.007	2.00031	6.99969	30	40.007	0.027	-4.466	0.2828	14.124	30.417	3.148	24.27	31.99	15.899	54.887	2.385	1.0083
2024/07/03	13:22:50	2024/07/03	13:23:01	2.9116	3.55882	57.1795	69.89	0.00161778	4.68722	0.429626	0.0432	1.771	1.274	0.786	0.011	2	6.99969	29.9844	40.016	0.027	-4.461	0.0045	14.14	30.417	3.587	24.27	31.99	15.901	54.887	2.384	1.0083
2024/07/03	13:22:51	2024/07/03	13:23:02	2.9098	3.55663	57.1832	69.8945	0.00215557	-22.5197	0.493275	0.0496	1.787	1.321	0.794	0.006	2	6.99969	30	40.009	0.031	-4.479	0.0051	14.133	30.417	3.758	23.58	31.99	15.897	54.887	2.384	1.0083
2024/07/03	13:22:52	2024/07/03	13:23:03	2.87751	3.51716	56.5147	69.0775	0.00197747	-30.764	0.429626	0.0432	1.787	1.321	0.794	0.006	2.00031	7.00094	30	40.016	0.027	-4.479	0.7139	14.131	30.42	3.416	24.27	31.99	15.897	54.887	2.383	1.008
2024/07/03	13:22:53	2024/07/03	13:23:04	2.87717	3.51674	56.5013	69.061	0.00197753	-30.5475	0.429626	0.0432	1.753	1.3	0.821	0.01	2.00031	7.00031	29.9844	40.011	0.027	-4.459	0.2805	14.133	30.42	13.493	23.24	31.99	15.899	54.887	2.383	1.0082
2024/07/03	13:22:54	2024/07/03	13:23:05	2.87713	3.51669	56.49	69.0473	0.00197763	-30.4528	0.429626	0.0432	1.753	1.3	0.821	0.01	2.00031	6.99937	30.0156	40.009	0.027	-4.459	0.2392	14.133	30.422	4.221	24.27	31.99	15.899	54.887	2.383	1.0082
2024/07/03	13:22:55	2024/07/03	13:23:06	2.87723	3.51682	56.5024	69.0625	0.00197745	-30.6423	0.429626	0.0432	1.801	1.321	0.809	0.012	2	7	30	40.009	0.027	-4.491	0.615	14.109	30.422	3.684	24.09	31.99	15.897	54.887	2.383	1.0082
2024/07/03	13:22:56	2024/07/03	13:23:07	2.87727	3.51687	56.4963	69.0549	0.0019776	-30.5475	0.429626	0.0432	1.801	1.321	0.809	0.012	2.00031	6.99969	30.0313	40.012	0.027	-4.491	0.2731	14.131	30.422	4.099	24.09	31.99	15.9	54.887	2.383	1.0082
2024/07/03	13:22:57	2024/07/03	13:23:08	2.87704	3.51659	56.5023	69.0623	0.00197741	-30.5746	0.429626	0.0432	1.753	1.339	0.829	0.009	2	7.00031	29.9844	40.021	0.027	-4.472	0.004	14.133	30.422	3.465	23.23	31.99	15.899	54.887	2.382	1.0083
2024/07/03	13:22:58	2024/07/03	13:23:09	2.87729	3.51689	56.5035	69.0637	0.00197745	-30.6693	0.429626	0.0432	1.799	1.281	0.833	0.01	2	7	30	40.026	0.027	-4.492	0.0044	14.135	30.422	4.343	23.23	31.99	15.896	54.891	2.381	1.0083
2024/07/03	13:22:59	2024/07/03	13:23:10	2.87708	3.51664	56.4997	69.0591	0.00197753	-30.5069	0.493275	0.0496	1.763	1.287	0.855	0.009	2.00031	7.00031	30	40.026	0.031	-4.468	0.0046	14.161	30.419	3.977	23.22	31.99	15.898	54.887	2.381	1.0083
2024/07/03	13:23:00	2024/07/03	13:23:11	2.87718	3.51675	56.5014	69.0612	0.00197745	-30.6152	0.429626	0.0432	1.763	1.287	0.855	0.009	2	7	30	40.009	0.027	-4.468	0.5502	14.161	30.419	3.587	23.39	31.99	15.897	54.887	2.38	1.0079
2024/07/03	13:23:01	2024/07/03	13:23:12	2.94307	3.59728	57.8013	70.6501	0.000539271	-36.1776	0.493275	0.0496	1.763	1.287	0.855	0.009	2	7.00031	29.9844	40.012	0.031	-4.468	0.4229	14.134	30.419	3.587	23.39	31.99	15.898	54.887	2.38	1.0079
2024/07/03	13:23:02	2024/07/03	13:23:13	2.94347	3.59777	57.8088	70.6593	0.000539274	-36.3665	0.429626	0.0432	1.763	1.239	0.828	0.012	2	7.00031	30.0156	40.005	0.027	-4.488	0.2357	14.18	30.419	3.245	23.56	31.99	15.897	54.887	2.38	1.0081
2024/07/03	13:23:03	2024/07/03	13:23:14	2.94292	3.59711	57.795	70.6424	0.000539279	-36.0832	0.493275	0.0496	1.742	1.294	0.808	0.011	2	7	30	40	0.031	-4.468	0.0046	14.18	30.42	4.172	24.08	31.99	15.898	54.887	2.38	1.0077
2024/07/03	13:23:04	2024/07/03	13:23:15	2.91083	3.55789	57.1887	69.9013	0.00197671	-34.8488	0.429626	0.0432	1.742	1.294	0.808	0.011	2.00031	7.00063	30	40.016	0.027	-4.468	0.2849	14.154	30.422	4.221	23.73	31.99	15.899	54.887	2.38	1.0079
2024/07/03	13:23:05	2024/07/03	13:23:16	2.91048	3.55745	57.1783	69.8886	0.00197665	-34.7137	0.429626	0.0432	1.742	1.294	0.808	0.011	2	7	30	40.023	0.027	-4.468	0.7845	14.173	30.42	3.88	23.73	31.99	15.897	54.887	2.379	1.0077
2024/07/03	13:23:06	2024/07/03	13:23:17	2.91076	3.5578	57.1836	69.895	0.00197666	-34.8488	0.429626	0.0432	1.742	1.294	0.808	0.011	2	7	30.0313	40.009	0.027	-4.468	0.2927	14.19	30.42	8.369	24.07	31.99	15.897	54.887	2.379	1.0077
2024/07/03	13:23:07	2024/07/03	13:23:18	2.90487	3.5506	57.0449	69.7255	0.000719076	-24.3667	0.493275	0.0496	1.742	1.294	0.808	0.011	2	7	30	40.016	0.031	-4.468	0.5107	14.204	30.42	4.294	24.07	31.99	15.896	54.887	2.379	1.0076
2024/07/03	13:23:08	2024/07/03	13:23:19	2.93324	3.58528	57.6228	70.4319	0.00179704	-9.58314	0.429626	0.0432	1.742	1.294	0.808	0.011	2	7	29.9844	40.014	0.027	-4.468	0.2965	14.215	30.419	4.124	22.87	31.99	15.9	54.887	2.379	1.0076
2024/07/03	13:23:09	2024/07/03	13:23:20	2.93236	3.5842	57.6063	70.4117	0.00179702	-9.15091	0.493275	0.0496	1.742	1.294	0.808	0.011	2	7	30	40.007	0.031	-4.468	0.277	14.215	30.42	3.465	24.24	31.99	15.899	54.887	2.378	1.0075
2024/07/03	13:23:10	2024/07/03	13:23:21	2.89721	3.54124	56.8331	69.4666	0.00197959	-18.884	0.429626	0.0432	1.742	1.294	0.808	0.011	1.99969	7	30	40.019	0.027	-4.468	0.5645	14.211	30.422	3.758	23.55	31.99	15.899	54.887	2.376	1.0075
2024/07/03	13:23:11	2024/07/03	13:23:22	2.89677	3.5407	56.818	69.4481	0.00197973	-18.5527	0.429626	0.0432	1.742	1.294	0.808	0.011	2	6.99969	30	40.011	0.027	-4.468	0.3875	14.211	30.422	3.855	24.24	31.99	15.896	54.887	2.375	1.0075
2024/07/03	13:23:12	2024/07/03	13:23:23	2.92128	3.57066	57.3379	70.0837	0.00143882	-60.5948	0.493275	0.0496	1.782	1.291	0.824	0.003	2	6.99969	30	40.011	0.031	-4.509	0.0048	14.211	30.422	4.002	24.24	31.99	15.898	54.887	2.374	1.0076
2024/07/03	13:23:13	2024/07/03	13:23:24	2.90338	3.54878	56.9962	69.666	0.00143877	-3.89021	0.493275	0.0496	1.782	1.291	0.824	0.003	2	7.00063	30	39.997	0.031	-4.509	0.2884	14.208	30.424	4.099	24.58	31.99	15.897	54.883	2.372	1.0075
2024/07/03	13:23:14	2024/07/03	13:23:25	2.9033	3.54869	56.9911	69.6597	0.00143873	-3.89021	0.429626	0.0432	1.782	1.291	0.824	0.003	1.99969	7	29.9844	40.018	0.027	-4.509	0.3908	14.206	30.426	3.538	24.23	31.99	15.897	54.887	2.372	1.0075
2024/07/03	13:23:15	2024/07/03	13:23:26	2.90365	3.5491	56.9834	69.6504	0.0014389	-3.89021	0.493275	0.0496	1.763	1.266	0.816	0.011	2	6.99906	30	40.009	0.031	-4.502	0.0046	14.206	30.426	3.172	23.2	31.99	15.896	54.887	2.371	1.0075
2024/07/03	13:23:16	2024/07/03	13:23:27	2.90284	3.54812	56.9789	69.6449	0.00143881	-3.56668	0.429626	0.0432	1.763	1.266	0.816	0.011	2	7	30	40.019	0.027	-4.502	0.2939	14.206	30.426	3.977	24.23	31.99	15.898	54.887	2.369	1.0075
2024/07/03	13:23:17	2024/07/03	13:23:28	2.91782	3.56642	57.3117	70.0517	0.00179729	-43.6026	0.429626	0.0432	1.763	1.266	0.816	0.011	2	7	30	40.009	0.027	-4.502	0.6678	14.192	30.424	4.124	23.37	31.99	15.898	54.887	2.368	1.0074
2024/07/03	13:23:18	2024/07/03	13:23:29	2.95952	3.61739	58.1576	71.0856	0.00143723	-53.6122	0.493275	0.0496	1.759	1.295	0.824	0.004	2	7.00031	29.9844	40.026	0.031	-4.49	0.2473	14.192	30.424	4.099	23.37	31.99	15.897	54.887	2.367	1.0074
2024/07/03	13:23:19	2024/07/03	13:23:30	2.92065	3.56989	57.3468	70.0945	0.000719175	-44.5045	0.493275	0.0496	1.776	1.268	0.849	0.01	2	7	29.9844	39.976	0.031	-4.497	0.2867	14.175	30.426	15.714	24.05	31.99	15.9	54.891	2.368	1.0075
2024/07/03	13:23:20	2024/07/03	13:23:31	2.92025	3.5694	57.3394	70.0855	0.00071917	-44.3173	0.429626	0.0432	1.776	1.268	0.849	0.01	2	7	30.0156	40.007	0.027	-4.497	0.7392	14.175	30.426	3.636	24.23	31.99	15.898	54.887	2.367	1.0075
2024/07/03	13:23:21	2024/07/03	13:23:32	2.92056	3.56978	57.3416	70.0882	0.000719186	-44.4376	0.429626	0.0432	1.752	1.374	0.829	0.011	2	6.99969	30	39.997	0.027	-4.521	0.4027	14.206	30.426	3.44	23.36	31.99	15.9	54.887	2.367	1.0075
2024/07/03	13:23:22	2024/07/03	13:23:33	2.92069	3.56994	57.3442	70.0913	0.000719219	-44.4376	0.493275	0.0496	1.752	1.374	0.829	0.011	2.00031	7	30	40.021	0.031	-4.521	0.283	14.192	30.427	3.928	24.57	31.99	15.898	54.891	2.366	1.0074
2024/07/03	13:23:23	2024/07/03	13:23:34	2.92077	3.57004	57.3421	70.0888	0.000719232	-44.451	0.429626	0.0432	1.768	1.326	0.793	0.008	2.00031	6.99969	30	40.019	0.027	-4.53	0.4102	14.192	30.427	3.636	23.01	31.99	15.898	54.887	2.366	1.0074
2024/07/03	13:23:24	2024/07/03	13:23:35	2.92078	3.57005	57.3494	70.0976	0.000719207	-44.5045	0.493275	0.0496	1.757	1.327	0.847	0.008	2.00031	7.00031	29.9688	40.005	0.031	-4.521	0.0044	14.185	30.427	4.124	23.01	31.99	15.901	54.887	2.366	1.0074
2024/07/03	13:23:25	2024/07/03	13:23:36	2.94782	3.6031	57.8961	70.7659	0.00197719	-41.5306	0.429626	0.0432	1.757	1.327	0.847	0.008	2	7	30	40.005	0.027	-4.521	0.2882	14.185	30.427	3.465	23.53	31.99	15.897	54.891	2.366	1.0074
2024/07/03	13:23:26	2024/07/03	13:23:37	2.94782	3.6031	57.8961	70.7659	0.00197719	-41.5306	0.429626	0.0432	1.757	1.327	0.847	0.008	2	7	29.9844	40.005	0.027	-4.521	0.6861	14.184	30.426	3.416	23.35	31.99	15.899	54.887	2.366	1.0071
2024/07/03	13:23:27	2024/07/03	13:23:38	2.93455	3.58687	57.6265	70.4364	0.00161795	-53.5495	0.429626	0.0432	1.757	1.327	0.847	0.008	2.00031	7	30	40.028	0.027	-4.521	0.5248	14.178	30.42	3.928	23.87	31.99	15.899	54.887	2.367	1.0071
2024/07/03	13:23:28	2024/07/03	13:23:39	2.90229	3.54744	57.0135	69.6871	0.00197679	-58.8297	0.493275	0.0496	1.767	1.279	0.811	0.01	2	7	30	40.012	0.031	-4.537	0.0042	14.169	30.426	3.709	23.18	31.99	15.895	54.887	2.368	1.0071
2024/07/03	13:23:29	2024/07/03	13:23:40	2.8893	3.53157	56.7582	69.3751	0.00107825	5.95906	0.493275	0.0496	1.793	1.251	0.813	0.008	2	7	30.0156	40.012	0.031	-4.546	0.0047	14.169	30.426	3.44	23.18	31.99	15.9	54.887	2.368	1.0071
2024/07/03	13:23:30	2024/07/03	13:23:41	2.88056	3.52088	56.5575	69.1298	0.00179784	-54.1088	0.493275	0.0496	1.768	1.304	0.81	0.004	2	6.99937	30	40.007	0.031	-4.528	0.2706	14.176	30.426	4.05	23.86	31.99	15.897	54.887	2.368	1.0071
2024/07/03	13:23:31	2024/07/03	13:23:42	2.92441	3.57448	57.4001	70.1597	0.00107905	-31.2614	0.493275	0.0496	1.768	1.304	0.81	0.004	1.99969	6.99937	30.0156	40.021	0.031	-4.528	0.586	14.155	30.427	3.684	23.86	31.99	15.899	54.887	2.368	1.007
2024/07/03	13:23:32	2024/07/03	13:23:43	2.89889	3.54329	56.9511	69.6109	0.00125791	-68.8336	0.429626	0.0432	1.768	1.304	0.81	0.004	2	7.00031	30	40.012	0.027	-4.528	0.2847	14.158	30.431	12.078	23.86	31.99	15.898	54.887	2.369	1.007
2024/07/03	13:23:33	2024/07/03	13:23:44	2.89971	3.54429	56.9525	69.6125	0.00125807	-69.0542	0.493275	0.0496	1.768	1.304	0.81	0.004	2.00031	6.99937	30	40.012	0.031	-4.528	0.2807	14.157	30.426	4.172	24.72	31.99	15.9	54.887	2.369	1.0069
2024/07/03	13:23:34	2024/07/03	13:23:45	2.86426	3.50096	56.2267	68.7255	0.00197809	-56.3814	0.429626	0.0432	1.768	1.304	0.81	0.004	2.00031	6.99969	30	40.011	0.027	-4.528	0.4832	14.157	30.424	3.587	23.86	31.99	15.896	54.891	2.369	1.007
2024/07/03	13:23:35	2024/07/03	13:23:46	2.86258	3.49891	56.2057	68.6998	0.00197785	-55.7216	0.429626	0.0432	1.768	1.304	0.81	0.004	2	7.00031	30	40.007	0.027	-4.528	0.4767	14.157	30.424	3.904	23.86	31.99	15.898	54.887	2.369	1.007
2024/07/03	13:23:36	2024/07/03	13:23:47	2.86311	3.49956	56.2018	68.695	0.00197809	-55.814	0.429626	0.0432	1.785	1.285	0.822	0.011	2.00031	6.99937	30	40.011	0.027	-4.543	0.2804	14.178	30.424	4.148	24.03	31.99	15.898	54.887	2.37	1.0072
2024/07/03	13:23:37	2024/07/03	13:23:48	2.86269	3.49904	56.2043	68.698	0.00197789	-55.748	0.429626	0.0432	1.785	1.285	0.822	0.011	2	7	30	40.011	0.027	-4.543	0.4172	14.157	30.426	4.416	24.2	31.99	15.897	54.887	2.37	1.0072
2024/07/03	13:23:38	2024/07/03	13:23:49	2.86264	3.49898	56.2033	68.6969	0.0019778	-55.7876	0.429626	0.0432	1.777	1.292	0.805	0.009	1.99969	6.99969	29.9844	40.03	0.027	-4.539	0.2773	14.178	30.429	3.44	23.68	31.99	15.897	54.887	2.37	1.0074
2024/07/03	13:23:39	2024/07/03	13:23:50	2.90811	3.55456	57.1539	69.8587	0.00179618	-28.9465	0.429626	0.0432	1.758	1.271	0.792	0.011	2	6.99969	30	40.024	0.027	-4.559	0.3343	14.178	30.427	3.562	23.85	31.99	15.896	54.887	2.37	1.0074
2024/07/03	13:23:40	2024/07/03	13:23:51	2.92719	3.57787	57.5091	70.2929	0.00161712	4.72614	0.429626	0.0432	1.75	1.271	0.856	0.006	2	6.99969	30	40.016	0.027	-4.558	0.5849	14.157	30.426	3.88	23.33	31.99	15.898	54.887	2.37	1.0074
2024/07/03	13:23:41	2024/07/03	13:23:52	2.92665	3.57722	57.5026	70.285	0.00161707	4.96896	0.429626	0.0432	1.744	1.298	0.79	0.01	2	7	30	40.018	0.027	-4.549	0.3804	14.133	30.426	3.196	23.33	31.99	15.899	54.887	2.37	1.0074
